model,num_samples,accuracy,f1_macro,precision,recall,tp,fp,fn,tn,variety
BASELINE-ROBERTALARG,2428,,10.00615959,,,,,,,__LATENCY_MS_PER_SAMPLE__
BASELINE-ROBERTALARG,2428,,0.031283286,,,,,,,__ROBUSTNESS_GAP__
BASELINE-ROBERTALARG,742,0.504043127,0.459046532,0.326530612,0.282685512,80,165,203,294,en-AU
BASELINE-ROBERTALARG,910,0.640659341,0.446462752,0.196428571,0.084942085,22,90,237,561,en-IN
BASELINE-ROBERTALARG,776,0.576030928,0.427763246,0.175675676,0.111587983,26,122,207,421,en-UK
CNN-over-tokens,2428,,10.1319416,,,,,,,__LATENCY_MS_PER_SAMPLE__
CNN-over-tokens,2428,,0.002375625,,,,,,,__ROBUSTNESS_GAP__
CNN-over-tokens,742,0.535040431,0.437487228,0.293333333,0.155477032,44,106,239,353,en-AU
CNN-over-tokens,910,0.682417582,0.436730428,0.2,0.038610039,10,40,249,611,en-IN
CNN-over-tokens,776,0.663659794,0.439106052,0.230769231,0.051502146,12,40,221,503,en-UK
CNN-over-tokens-translated-data,2428,,10.10842202,,,,,,,__LATENCY_MS_PER_SAMPLE__
CNN-over-tokens-translated-data,2428,,0.019796097,,,,,,,__ROBUSTNESS_GAP__
CNN-over-tokens-translated-data,742,0.5,0.465308842,0.337037037,0.32155477,91,179,192,280,en-AU
CNN-over-tokens-translated-data,910,0.661538462,0.445512744,0.204819277,0.065637066,17,66,242,585,en-IN
CNN-over-tokens-translated-data,776,0.62371134,0.450126189,0.224299065,0.103004292,24,83,209,460,en-UK
DISTIBERT,2428,,1.836646035,,,,,,,__LATENCY_MS_PER_SAMPLE__
DISTIBERT,2428,,0.024371487,,,,,,,__ROBUSTNESS_GAP__
DISTIBERT,742,0.529649596,0.456010587,0.322580645,0.212014134,60,126,223,333,en-AU
DISTIBERT,910,0.659340659,0.434243037,0.168831169,0.05019305,13,64,246,587,en-IN
DISTIBERT,776,0.648195876,0.4316391,0.1875,0.051502146,12,52,221,491,en-UK
attention-pooling,2428,,10.11593043,,,,,,,__LATENCY_MS_PER_SAMPLE__
attention-pooling,2428,,0.03889921,,,,,,,__ROBUSTNESS_GAP__
attention-pooling,742,0.494609164,0.460332238,0.330882353,0.318021201,90,182,193,277,en-AU
attention-pooling,910,0.583516484,0.443052979,0.190721649,0.142857143,37,157,222,494,en-IN
attention-pooling,776,0.557989691,0.421433027,0.168674699,0.120171674,28,138,205,405,en-UK
attention-pooling-translated-data,2428,,10.04164851,,,,,,,__LATENCY_MS_PER_SAMPLE__
attention-pooling-translated-data,2428,,0.013238696,,,,,,,__ROBUSTNESS_GAP__
attention-pooling-translated-data,742,0.506738544,0.463788147,0.333333333,0.293286219,83,166,200,293,en-AU
attention-pooling-translated-data,910,0.648351648,0.450549451,0.20952381,0.084942085,22,83,237,568,en-IN
attention-pooling-translated-data,776,0.648195876,0.456319051,0.256097561,0.090128755,21,61,212,482,en-UK
Robertalarge_VAAT,2428,,9.902674637,,,,,,,__LATENCY_MS_PER_SAMPLE__
Robertalarge_VAAT,2428,,0.038764572,,,,,,,__ROBUSTNESS_GAP__
Robertalarge_VAAT,742,0.428571429,0.426170065,0.328467153,0.477031802,135,276,148,183,en-AU
Robertalarge_VAAT,910,0.675824176,0.44209951,0.209677419,0.05019305,13,49,246,602,en-IN
Robertalarge_VAAT,776,0.62242268,0.464934637,0.254098361,0.13304721,31,91,202,452,en-UK
